Latitude,Longitude,Sigs,YYYY-MM-DD,Method,Country,Region,SourceFile,SubSource
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/06,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/13,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
13.75658084,104.8603376,1,22/01/13,Camera Trap,Cambodia,Kaoh Mereuch,01 Cambodia Combined all data.xlsx,USAID Greening Prey Lang
